Time,Source,Destination,Protocol,Length,Info
1213.570766,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=61921578 Ack=103568 Win=330240 Len=1440 [TCP segment of a reassembled PDU]
152.983551,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x2545 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
1767.387533,192.168.137.1,255.255.255.255,UDP,56,56179  >  3289 Len=14
605.14503,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
2647.935514,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2511/53001, ttl=128 (reply in 14499)"
7.926675,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
5.365031,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
24.153019,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
11.046505,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
5.677528,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1153.646325,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBCb_MOoASoICAMQrZXwpwEyCwgEEJv8w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
69.687603,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x1788 TXT google.com
26.319748,192.168.137.147,208.111.136.0,HTTP,336,GET /msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?7be6d8558adf6bb4 HTTP/1.1 
2158.484058,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=206015873 Ack=345413 Win=933376 Len=1440 [TCP segment of a reassembled PDU]"
401.777467,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0xba07 A httpbin.org A 3.230.204.70 A 34.193.132.77 A 34.199.93.197 A 34.203.15.122
355.470526,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xf271 TXT google.com
413.558873,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xaeb0 TXT google.com
44.266091,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
2401.0522,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=239593763 Ack=401382 Win=1074432 Len=1440 [TCP segment of a reassembled PDU]
53.325906,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,205,80)."
452.259024,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
0.501662,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
545.274844,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
178.896154,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0xe7d5 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
1461.306095,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=101349531 Ack=166263 Win=487424 Len=1440 [TCP segment of a reassembled PDU]
1133.949215,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=85636 Ack=50786780 Win=264960 Len=0
1616.88891,2800:3f0:4005:409::200e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,443  >  61280 [ACK] Seq=381 Ack=950 Win=67328 Len=0
19.391602,81.131.67.131,82.171.96.179,UDP,61,41730  >  6346 Len=19
241.991253,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x191d A httpbin.org A 3.230.204.70 A 34.203.15.122 A 34.193.132.77 A 34.199.93.197
48.714844,81.131.67.131,213.19.160.190,HTTP,354,GET /msdownload/update/v5/psf/windowsxp-sp2-x86fre-usa-2180_056b2b38baf5620be85ddd58141b073bc0b06a1d.psf HTTP/1.1 
25.158528,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
166.034629,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0xe96c TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
138.515398,2800:3f0:4005:400::200e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,443  >  60907 [ACK] Seq=15554 Ack=11402 Win=107520 Len=0
426.38039,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x6f5a MX httpbin.org
205.273807,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  60973 [ACK] Seq=4544773 Ack=9210 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
819.975569,192.168.137.147,172.16.0.73,HTTP,290,CONNECT openlibra.com:443 HTTP/1.1 
264.544997,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x647d TXT google.com
45.144532,200.158.81.150,81.131.67.131,ICMP,70,Destination unreachable (Port unreachable)
7.752017,95.136.242.99,216.69.252.100,HTTP,156,GET / HTTP/1.1 
3.335694,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
68.591296,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,52892  >  3702 Len=624
1848.145154,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=262592 Ack=158198407 Win=264960 Len=0
817.133711,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
88.299897,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xafa1 TXT google.com
131.606006,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x3cee TXT httpbin.org
47.438477,81.131.67.131,201.12.152.2,UDP,61,41730  >  1313 Len=19
2596.601231,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=279771179 Ack=466328 Win=1236224 Len=1440 [TCP segment of a reassembled PDU]"
442.536634,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
45.27303,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
522.245927,192.168.18.46,192.168.18.1,TCP,54,"62769  >  53 [FIN, ACK] Seq=30 Ack=632 Win=130560 Len=0"
708.855592,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1087/16132, ttl=64 (request in 2552)"
71.438888,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
25.967967,192.168.137.147,23.8.25.52,HTTP,281,GET / HTTP/1.1 
180.632793,192.168.18.1,192.168.18.46,DNS,218,Standard query response 0xf809 A mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprdcus09.centralus.cloudapp.azure.com A 13.89.179.9
15.095703,81.131.67.131,139.168.32.121,UDP,61,41730  >  6346 Len=19
532.661294,192.168.18.46,192.168.18.1,TCP,54,"62845  >  53 [FIN, ACK] Seq=31 Ack=877 Win=130304 Len=0"
819.161891,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
103.429533,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xcc4f TXT yahoo.com
8.140625,66.50.6.35,81.131.67.131,UDP,61,6346  >  41730 Len=19
868.398112,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
777.309684,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=505/63745, ttl=64 (request in 9910)"
1363.460609,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1569/8454, ttl=128 (reply in 9202)"
859.302981,192.168.137.147,172.16.0.73,HTTP,296,CONNECT r.msftstatic.com:443 HTTP/1.1 
71.433832,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,206,27)."
12.6875,81.59.142.167,81.131.67.131,UDP,61,6346  >  41730 Len=19
1124.815356,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1401/30981, ttl=64 (request in 8247)"
52529.660045184,127.0.0.1,127.0.0.1,HTTP,402,GET /my/path?path=foobar HTTP/1.1 
27.272345,172.26.0.20,193.144.238.104,TCP,66,36388  >  119 [ACK] Seq=243 Ack=739075 Win=75040 Len=0 TSval=2070381 TSecr=15136031
609.127449,77.234.42.238,192.168.137.147,HTTP,583,HTTP/1.1 200 OK 
2152.933356,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2143/24328, ttl=64 (request in 12002)"
15.080078,81.131.67.131,38.115.4.204,UDP,54,41730  >  21284 Len=12
52922.715357576,127.0.0.1,127.0.0.1,HTTP,400,GET /b/c/d;p?q&path=/g HTTP/1.1 
23.033203,81.131.67.131,61.87.54.192,UDP,50,41730  >  6346 Len=8
525.987428,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=327/18177, ttl=128 (reply in 8719)"
77.504624,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
52.316616,127.0.0.1,127.0.0.1,FTP,65,Request: RETR qajcnovwzz.txt
452.858389,192.168.18.46,192.168.18.1,TCP,54,"62219  >  53 [FIN, ACK] Seq=30 Ack=632 Win=130560 Len=0"
211.985429,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x47b0 MX httpbin.org
98.149668818,192.168.200.21,8.8.8.8,ICMP,42,"Echo (ping) request  id=0xbcf3, seq=2/512, ttl=64 (reply in 37)"
1724.681199,2800:480:ff50:b1::b536:a092,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61561 [PSH, ACK] Seq=4516013 Ack=2728 Win=64128 Len=1440 [TCP segment of a reassembled PDU]"
1206.966837,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1449/43269, ttl=64 (request in 8510)"
1354.944845,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=83868390 Ack=139350 Win=419584 Len=1440 [TCP segment of a reassembled PDU]
2401.112158,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=239791043 Ack=401382 Win=1074432 Len=1440 [TCP segment of a reassembled PDU]"
0.84375,81.131.67.131,82.44.146.72,UDP,61,41730  >  34087 Len=19
144.406668,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
581.995932,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
10.048828,81.131.67.131,83.53.165.235,UDP,50,41730  >  6346 Len=8
312.222228,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x5b5a A httpbin.org
16.202149,81.131.67.131,212.129.214.254,UDP,61,41730  >  6346 Len=19
11.0432,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
2725.967752,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2571/2826, ttl=64 (request in 14725)"
1226.026515,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1464/47109, ttl=128 (reply in 8583)"
199.822381,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x5d95 A google.com A 172.217.172.14
18.30384,192.168.20.26,190.157.8.101,DNS,84,Standard query 0x4fcc HTTPS disqus.com
16.150391,81.131.67.131,195.130.143.128,UDP,61,41730  >  6346 Len=19
511.518873,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xcbee MX yahoo.com
37.222946,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
507.366805,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=950/46595, ttl=128 (reply in 1827)"
141.055478,172.16.0.75,192.168.137.147,HTTP,1355,HTTP/1.1 200 OK  (text/plain)
915.221684,192.168.137.1,255.255.255.255,UDP,56,62334  >  3289 Len=14
52.813477,81.131.67.131,38.115.4.204,UDP,54,41730  >  21284 Len=12
858.95033,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
322.749043,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x0418 MX httpbin.org SOA ns-1053.awsdns-03.org
395.29763,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x8969 MX yahoo.com MX 1 mta7.am0.yahoodns.net MX 1 mta6.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
507.466729,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x3587 TXT httpbin.org
257.199936,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=6171866 Ack=20578 Win=116992 Len=1440 [TCP segment of a reassembled PDU]
891.99141,172.16.0.73,192.168.137.147,HTTP,434,HTTP/1.1 204 No Content 
408.817833,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=235/60160, ttl=64 (request in 7950)"
2718.8911,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2564/1034, ttl=64 (request in 14697)"
1156.003479,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1422/36357, ttl=64 (request in 8319)"
294.211326,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=808/10243, ttl=128 (reply in 1370)"
2687.638344,192.168.20.1,192.168.20.26,ICMP,227,Time-to-live exceeded (Time to live exceeded in transit)
814.243216,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
11.04987,127.0.0.1,127.0.0.1,FTP,65,Request: DELE slrpjxrlny.txt
65.400151,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
608.992113,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1629.006173,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=127631153 Ack=210989 Win=599808 Len=1440 [TCP segment of a reassembled PDU]
417.876286,77.234.42.238,192.168.137.147,HTTP,1391,HTTP/1.1 200 OK 
447.610985,192.168.137.1,255.255.255.255,UDP,56,60341  >  3289 Len=14
1687.951417,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1817/6407, ttl=128 (reply in 10598)"
242.171264,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x241d A yahoo.com A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20
388.359173,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x8541 A httpbin.org
148.854071,192.168.137.147,239.255.255.250,UDP,666,55472  >  3702 Len=624
421.580707,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x3619 TXT google.com
73.351585,192.168.137.147,239.255.255.250,UDP,666,52891  >  3702 Len=624
42.801317,208.111.136.0,192.168.137.147,HTTP,309,HTTP/1.1 304 Not Modified 
1614.543839,190.157.8.101,192.168.20.26,DNS,166,Standard query response 0x1418 A img-s-msn-com.akamaized.net CNAME a1834.dscg2.akamai.net A 181.54.160.161 A 181.54.160.154
330.370409,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=162/41472, ttl=128 (reply in 7581)"
15.091676,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
135.64545,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x3178 MX google.com
859.464421,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
53.224062,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
18.116628,127.0.0.1,127.0.0.1,FTP,65,Request: DELE lrhgkhtcxs.txt
1228.926627,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1466/47621, ttl=64 (request in 8649)"
14.064453,81.131.67.131,85.135.146.10,UDP,61,41730  >  6346 Len=19
16.125,81.131.67.131,81.247.65.177,UDP,61,41730  >  6346 Len=19
73.58725,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,52892  >  3702 Len=624
167.447647,2800:480:ff50:54::c,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  60920 [ACK] Seq=637518 Ack=11548 Win=95488 Len=1440 [TCP segment of a reassembled PDU]
2509.774227,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=261184413 Ack=435029 Win=1156864 Len=1440 [TCP segment of a reassembled PDU]
345.048818,192.168.18.1,192.168.18.46,DNS,494,Standard query response 0x8dc0 TXT google.com TXT TXT TXT TXT TXT TXT TXT
1319.504172,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1537/262, ttl=64 (request in 9088)"
52898.284971289,127.0.0.1,127.0.0.1,HTTP,399,GET /b/c/d;p?q&path=g HTTP/1.1 
51.485352,65.223.109.8,81.131.67.131,HTTP,286,HTTP/1.1 304 Not Modified 
1871.71773,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=160705375 Ack=269305 Win=741632 Len=1440 [TCP segment of a reassembled PDU]"
43.254585,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
309.975694,192.168.18.46,34.193.132.77,TCP,54,60970  >  443 [ACK] Seq=957 Ack=6290 Win=130304 Len=0
45.421875,81.131.67.131,212.195.108.125,UDP,50,41730  >  6346 Len=8
36.28221,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x6155 MX yahoo.com
0.8125,81.131.67.131,172.186.173.245,UDP,61,41730  >  6346 Len=19
21.594727,81.131.67.131,80.171.9.79,UDP,61,41730  >  6346 Len=19
39.796875,81.131.67.131,84.248.196.113,UDP,61,41730  >  6346 Len=19
2249.989365,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDZhMSoASoICAMQrZXwpwEyCwgEENmExKgBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
2127.523336,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2129/20744, ttl=64 (request in 11950)"
44.263547,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
17.563477,81.131.67.131,85.216.130.151,UDP,61,41730  >  5180 Len=19
325.772287,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x932c TXT google.com
41.171875,2002:5183:4383::5183:4383,2001:638:902:1:201:2ff:fee2:7596,FTP,156,"Request: LPRT 6,16,32,2,81,131,67,131,0,0,0,0,0,0,81,131,67,131,2,4,8"
46.375977,81.131.67.131,62.205.109.173,UDP,61,41730  >  6346 Len=19
299.563853,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x4f41 MX yahoo.com
2346.86338,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2281/59656, ttl=64 (request in 12830)"
58.135377,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xef78 MX google.com MX 10 smtp.google.com
333.953449,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=831/16131, ttl=128 (reply in 1451)"
561.692387,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
183.069416,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
284.150148,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0xb53a MX yahoo.com MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net MX 1 mta6.am0.yahoodns.net
579.306401,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=368/28673, ttl=64 (request in 8838)"
783.168218,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
1727.632791,2800:480:ff50:b1::b536:a092,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61561 [PSH, ACK] Seq=8907398 Ack=3982 Win=64128 Len=1440 [TCP segment of a reassembled PDU]"
882.146938,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1218/49668, ttl=128 (reply in 6680)"
2107.762906,192.168.137.1,255.255.255.255,UDP,56,59780  >  3289 Len=14
67.413971,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
41.248748,127.0.0.1,127.0.0.1,FTP,65,Request: DELE teqzdpcfhe.txt
11.720703,81.131.67.131,69.4.150.232,UDP,61,41730  >  6346 Len=19
919.540383,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=17284181 Ack=29660 Win=141568 Len=1440 [TCP segment of a reassembled PDU]"
179.874643,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xa104 TXT httpbin.org
7.036068,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
1810.011091,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1911/30471, ttl=128 (reply in 11015)"
15.111328,81.131.67.131,84.56.231.176,UDP,61,41730  >  6346 Len=19
17.469727,81.131.67.131,213.118.155.13,UDP,61,41730  >  6346 Len=19
80.530869,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1372.304326,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
13.065491,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
2427.181147,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:407::200e,TCP,74,59745  >  443 [ACK] Seq=3212552 Ack=1089063 Win=516 Len=0
76.493979,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
35.211298,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
580.605179,184.28.22.19,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
1597.091093,2800:3f0:4005:407::200e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,443  >  59745 [ACK] Seq=936932 Ack=434811 Win=7251 Len=0
2696.795741,192.168.20.1,192.168.20.26,ICMP,105,Time-to-live exceeded (Time to live exceeded in transit)
1689.977662,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1819/6919, ttl=128 (reply in 10603)"
6.024361,127.0.0.1,127.0.0.1,FTP,65,Request: STOR paqrulobkc.txt
569.134196,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
72.448856,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
33.19643,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
3.201909,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1487.720706,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=104933515 Ack=172976 Win=504576 Len=1440 [TCP segment of a reassembled PDU]
441.996367,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
14.720703,81.131.67.131,24.11.146.28,UDP,50,41730  >  17342 Len=8
37.221042,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
3.955688,216.239.59.99,145.254.160.237,HTTP,214,HTTP/1.1 200 OK  (text/html)
157.339198,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=707/49922, ttl=128 (reply in 951)"
41.15625,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,127,"Response: 500 Invalid argument, rejected."
77.505059,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,206,121)."
45.231693,192.168.137.147,239.255.255.250,UDP,666,60946  >  3702 Len=624
7.208812,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
37.323115,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x0a5c MX google.com MX 10 smtp.google.com
1933.603497,2600:9000:23e7:aa00:1b:bbc:46c0:93a1,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  61757 [ACK] Seq=2393510 Ack=1756 Win=70144 Len=1220 [TCP segment of a reassembled PDU]
144.337978,192.168.137.147,172.16.0.73,HTTP,312,CONNECT ecn.dev.virtualearth.net:443 HTTP/1.1 
